id,label,user_id,degree_centrality,in_degree,out_degree,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,eigenvector_centrality
4420,klaemo,778624,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4421,gtracy,169253,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4422,thetrippy,1500442,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4423,pselden,709282,0.00016501650165016502,0,2,0.0,0.00033003300330033004,0.000112598494271797,0.0,0.0
4424,Southern,887133,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4425,ripper234,172282,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4426,curiousdannii,59074,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4427,olecom,243627,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4428,martintajur,176018,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4429,gkavs,1596387,8.250825082508251e-05,0,1,0.0,0.19276428341445143,0.000112598494271797,0.0,0.0
4430,quexer,92157,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4431,suvash,144952,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4432,ph,640,0.00016501650165016502,0,2,0.0,0.00033003300330033004,0.000112598494271797,0.0,0.0
4433,ProLoser,67395,8.250825082508251e-05,0,1,0.0,0.1510043388508735,0.000112598494271797,0.0,0.0
4434,mwawrusch,481276,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4435,colinvivy,564823,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4436,dbainbridge,881864,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4437,stanxii,1029665,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4438,hjesbguhs,1196757,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4439,jamesor,1104859,8.250825082508251e-05,0,1,0.0,0.15095340389416428,0.000112598494271797,0.0,0.0
4440,yuanchuan,250426,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4441,arbales,21961,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4442,matt-mcmahon,207033,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4443,KingScooty,610869,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4444,rklancer,72165,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4445,maxs15,1653525,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4446,vvo,123822,0.00024752475247524753,0,3,0.0,0.24664665435941008,0.000112598494271797,0.3333333333333333,0.0
4447,activestylus,285,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4448,pyrat,892,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4449,caryhaynie,24828,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4450,jzevin,266512,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4451,wdblair,928389,8.250825082508251e-05,0,1,0.0,0.19276428341445143,0.000112598494271797,0.0,0.0
4452,mratzloff,92672,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4453,mpaland,763140,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4454,rapidrapids,714782,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4455,tarunc,602762,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4456,arkitex,1779333,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4457,mna,692384,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4458,djhojd,954173,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4459,aledbf,161571,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4460,Keats,680355,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4461,bmcmahen,1236841,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4462,zdwalter,360915,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4463,fatjonny,176266,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4464,doortts,520523,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4465,wshaver,786554,0.00016501650165016502,0,2,0.0,0.17396254534220668,0.000112598494271797,0.0,0.0
4466,rrix,138102,8.250825082508251e-05,0,1,0.0,0.17393674253215888,0.000112598494271797,0.0,0.0
4467,valette,303166,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4468,rudolf,1281646,0.00016501650165016502,0,2,0.0,0.00033003300330033004,0.000112598494271797,0.0,0.0
4469,aakevo,1999323,8.250825082508251e-05,0,1,0.0,0.19060244098363516,0.000112598494271797,0.0,0.0
4470,andrusha,387791,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4471,kimo,40341,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4472,thebyrd,823707,0.00016501650165016502,0,2,0.0,0.1993000540706688,0.000112598494271797,1.0,0.0
4473,JulesAU,468213,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4474,phxigloo,2035250,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4475,adunkman,14930,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4476,cloudsben,1283779,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4477,mschilde,580888,8.250825082508251e-05,0,1,0.0,0.19276428341445143,0.000112598494271797,0.0,0.0
4478,yangchenyun,1043403,8.250825082508251e-05,0,1,0.0,0.0004583791712504584,0.000112598494271797,0.0,0.0
4479,parj,1268219,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4480,aykutyaman,179784,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4481,jamischarles,606014,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4482,knarz,629185,0.00016501650165016502,0,2,0.0,0.00033003300330033004,0.000112598494271797,0.0,0.0
4483,devinrhode2,539816,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4484,travisbot,1516820,0.0005775577557755776,0,7,0.0,0.15689024709116628,0.000112598494271797,0.0,0.0
4485,dougvk,401660,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4486,andholix,252058,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4487,calmdev,461249,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4488,lydell,2142817,8.250825082508251e-05,0,1,0.0,0.1214962202809589,0.000112598494271797,0.0,0.0
4489,gastongarcia,190625,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4490,BobuSumisu,265845,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4491,curtislacy,1965022,8.250825082508251e-05,0,1,0.0,0.15096312025641287,0.000112598494271797,0.0,0.0
4492,jhiraygit,1195124,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4493,cyberwombat,777498,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4494,jarradseers,913796,0.0004950495049504951,0,6,0.0,0.26082773980245,0.000112598494271797,0.3333333333333333,0.0
4495,muffy,346336,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4496,inyourpc,1122450,8.250825082508251e-05,0,1,0.0,0.18413779039833797,0.000112598494271797,0.0,0.0
4497,baryshev,552706,8.250825082508251e-05,0,1,0.0,0.000297029702970297,0.000112598494271797,0.0,0.0
4498,flockonus,165553,0.00024752475247524753,0,3,0.0,0.19933393135335975,0.000112598494271797,0.3333333333333333,0.0
4499,JohnMcLear,220864,0.00016501650165016502,0,2,0.0,0.1993000540706688,0.000112598494271797,1.0,0.0
4500,elgerlambert,1628796,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4501,rummik,630909,0.00016501650165016502,0,2,0.0,0.00033003300330033004,0.000112598494271797,0.0,0.0
4502,corotchi,1102991,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4503,johnvh,126936,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4504,nrako,425397,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4505,vicapow,583385,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4506,antitoxic,261500,0.00024752475247524753,0,3,0.0,0.19931699127251046,0.000112598494271797,0.6666666666666666,0.0
4507,englercj,944497,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4508,beatgammit,427337,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4509,daemonfire300,135746,0.00024752475247524753,0,3,0.0,0.19931699127251046,0.000112598494271797,0.6666666666666666,0.0
4510,fourlincoln10,1103843,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4511,kitwood,1583995,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4512,belackriv,1860056,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4513,headwinds,68402,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4514,csanz,94504,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
4515,tuupola,21913,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4516,soomtong,906974,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4517,fshost,933038,8.250825082508251e-05,0,1,0.0,0.11908418564628742,0.000112598494271797,0.0,0.0
4518,corpix,747362,8.250825082508251e-05,0,1,0.0,0.11908418564628742,0.000112598494271797,0.0,0.0
4519,sadasant,417016,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4520,hovsater,503025,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4521,audreyt,20723,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4522,jaredhanson,10355,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4523,tomdale,90888,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4524,seldonPlan,1740541,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4525,svasva,937166,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4526,da99,1551848,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4527,hughlomas,187210,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4528,leeola,47556,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4529,shz,208078,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4530,rodrigoalvesvieira,134733,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4531,bibig,187546,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4532,poke,132240,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4533,PerfectedApp,1725606,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4534,vwal,533507,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4535,enginespot,1422439,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4536,thomas-louvigne,145759,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4537,geoah,88447,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4538,af,25241,8.250825082508251e-05,0,1,0.0,0.000297029702970297,0.000112598494271797,0.0,0.0
4539,simpleshadow,1106234,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4540,ylepikhov,1898195,8.250825082508251e-05,0,1,0.0,0.11908418564628742,0.000112598494271797,0.0,0.0
4541,joshuapinter,180819,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4542,simenbrekken,12807,8.250825082508251e-05,0,1,0.0,0.19060244098363516,0.000112598494271797,0.0,0.0
4543,yuri-karadzhov,686270,8.250825082508251e-05,0,1,0.0,0.1214962202809589,0.000112598494271797,0.0,0.0
4544,chriso,364903,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4545,evanlucas,677994,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4546,clintberry,464582,8.250825082508251e-05,0,1,0.0,0.15095340389416428,0.000112598494271797,0.0,0.0
4547,jockster,477447,8.250825082508251e-05,0,1,0.0,0.15095340389416428,0.000112598494271797,0.0,0.0
4548,switz,990166,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4549,hvkale,588703,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4550,mytharcher,525658,0.00024752475247524753,0,3,0.0,0.1940080268263405,0.000112598494271797,0.0,0.0
4551,rajbala,153332,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4552,Pliman,3078105,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4553,dakami,2106854,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4554,igl,293519,0.00016501650165016502,0,2,0.0,0.0003712871287128713,0.000112598494271797,0.0,0.0
4555,hh54188,1318911,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4556,donaldpipowitch,1152805,8.250825082508251e-05,0,1,0.0,0.15095340389416428,0.000112598494271797,0.0,0.0
4557,eosrc,2975107,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4558,podviaznikov,429706,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4559,mikerobe,1505137,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4560,runewell,303009,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4561,numbers1311407,47196,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4562,stephenmathieson,571265,8.250825082508251e-05,0,1,0.0,0.15095340389416428,0.000112598494271797,0.0,0.0
4563,mikepuerto,104170,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4564,ankitpatial,909414,8.250825082508251e-05,0,1,0.0,0.14718312119884722,0.000112598494271797,0.0,0.0
4565,z0w0,676417,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4566,devongovett,19409,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4567,brainflake,113892,0.00033003300330033004,0,4,0.0,0.0006600660066006601,0.000112598494271797,0.0,0.0
4568,3rd-Eden,28071,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4569,justinpincar,810323,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4570,vendethiel,199499,0.0022277227722772275,0,27,0.0,0.19239958577518,0.000112598494271797,0.0,0.0
4571,anacronw,263556,0.00016501650165016502,0,2,0.0,0.15100199821681887,0.000112598494271797,0.0,0.0
4572,lyetz,395878,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4573,sirlancelot,71916,0.00024752475247524753,0,3,0.0,0.11773910824817421,0.000112598494271797,0.0,0.0
4574,brett19,1621627,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4575,jpleclerc,1129404,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4576,mihs,1143290,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4577,emostar,194223,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4578,hmaurer,541045,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4579,bencevans,638535,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4580,liweiz,2466618,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4581,jdhiro,2919453,0.00016501650165016502,0,2,0.0,0.00033003300330033004,0.000112598494271797,0.0,0.0
4582,evilpacket,115769,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4583,AdrianRossouw,115108,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4584,ocean,4443,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4585,emirotin,525832,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4586,passy,9906,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4587,huxxe,4357654,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4588,tunix,47731,8.250825082508251e-05,0,1,0.0,0.15095340389416428,0.000112598494271797,0.0,0.0
4589,Sironfoot,614728,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4590,DruRly,931785,8.250825082508251e-05,0,1,0.0,0.15095340389416428,0.000112598494271797,0.0,0.0
4591,dmmalam,19739,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4592,MarcDiethelm,234292,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4593,atd86,3678746,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4594,ShimmerGlass,1712219,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4595,dhigginbotham,1228507,0.00041254125412541255,0,5,0.0,0.24675045095251244,0.000112598494271797,0.2,0.0
4596,youxiachai,929502,0.00016501650165016502,0,2,0.0,0.00033003300330033004,0.000112598494271797,0.0,0.0
4597,lerouxb,69737,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4598,acl0056,4096222,8.250825082508251e-05,0,1,0.0,0.19276428341445143,0.000112598494271797,0.0,0.0
4599,meetwudi,5257816,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4600,pwnall,11460,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4601,Leonidas-from-XIV,121531,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4602,axelhzf,175627,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4603,topherbullock,1895900,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4604,paulhill,754053,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4605,emente,1915844,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4606,jirikopsa,1465480,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4607,michaelBenin,521971,0.00033003300330033004,0,4,0.0,0.0006875687568756876,0.000112598494271797,0.0,0.0
4608,bebraw,166921,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4609,mbriot,5500454,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4610,peterbraden,52586,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4611,mpalmerlee,515850,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4612,mrlucmorin,1131522,0.0004950495049504951,0,6,0.0,0.160169571556623,0.000112598494271797,0.13333333333333333,0.0
4613,moldauder,2845393,8.250825082508251e-05,0,1,0.0,0.14677783567830469,0.000112598494271797,0.0,0.0
